family,pattern_count,formula_occurrences
CROSS_SHEET_REFERENCE,102,5992
LOCAL_REFERENCE,63,5930
AGGREGATION,88,3593
ARITHMETIC,95,3452
MULTIPLICATION,174,2685
DIVISION,53,977
OTHER,295,701
BROKEN_REFERENCE,10,534
PRODUCTION_DEPENDENCY,16,399
ORDER_DEPENDENCY,8,333
CURRENCY_CONVERSION,4,254
SERVICE_DEPENDENCY,7,106
PURCHASE_DEPENDENCY,6,102
SALARY_DEPENDENCY,7,86
PURCHASE_ALLOCATION,6,75
YIELD_CALCULATION,2,60
